home_team,away_team,n,brier,logloss,ece
Manchester_United,Arsenal,6.0,0.47087451148731274,0.820821387404384,0.28126858461352994
Manchester_City,Tottenham,6.0,0.5553491040917641,0.9201945435225308,0.4224672765747991
Everton,Brighton,6.0,0.3941742199498411,0.7047028179646174,0.2258848755285509
Wolverhampton_Wanderers,Manchester_City,6.0,0.27787020053095113,0.5402295490494456,0.3106996216538464
Chelsea,Crystal_Palace,6.0,0.49079985152434985,0.8268912906154249,0.36954425034238436
West_Ham,Chelsea,6.0,0.29549701727775074,0.5543027668404491,0.3335034188064313
Newcastle_United,Liverpool,6.0,0.7500305230856386,1.2395697736952835,0.31452563510869763
Aston_Villa,Newcastle_United,6.0,0.29133975289764663,0.5275327365124399,0.35835758598522355
Liverpool,Arsenal,5.0,0.6790899980374594,1.1397421971570987,0.4119842924603092
Liverpool,Chelsea,5.0,0.5263934457605077,0.8510785199610161,0.2512411033726048
Liverpool,Aston_Villa,5.0,0.2660252723096791,0.510919066447814,0.1390326518733283
Everton,Wolverhampton_Wanderers,5.0,0.5946923705625438,0.962293779215362,0.5039794237643146
Fulham,Manchester_United,5.0,0.6784314982596952,1.211765491960501,0.25833194824628763
Liverpool,Everton,5.0,0.21872579696100067,0.4499024882200683,0.34306641958887374
Everton,West_Ham,5.0,0.6256045342103249,1.0289614917613394,0.2912138066804476
Everton,Tottenham,5.0,0.8061846216410592,1.2824988727875648,0.5697955829991543
Everton,Newcastle_United,5.0,0.4363126564868516,0.7522962866339613,0.12451737452783922
Liverpool,Crystal_Palace,5.0,0.5944628685939006,0.9933723782855,0.4108555303325362
Liverpool,Manchester_City,5.0,0.40302231982345516,0.7145355633983257,0.326246496824765
Everton,Manchester_City,5.0,0.36178842163516434,0.6740170988168621,0.4135360532968928
Liverpool,Manchester_United,5.0,0.6115787424458208,0.9816386260166297,0.3904432401820323
Liverpool,Newcastle_United,5.0,0.3646040652035071,0.6113349318759214,0.33045279839424857
Liverpool,Tottenham,5.0,0.37591641046942054,0.6824853686840855,0.33065523034515043
Liverpool,West_Ham,5.0,0.3579872880028163,0.6440324803498864,0.35609279445669495
Liverpool,Wolverhampton_Wanderers,5.0,0.12669197793265205,0.30791720893842484,0.2527730320499151
Manchester_City,Arsenal,5.0,0.48717417298667104,0.7912415866588158,0.19519368396078748
Manchester_City,Aston_Villa,5.0,0.1791487758701426,0.34487600070290064,0.18202454533347986
Manchester_City,Brighton,5.0,0.3743287012922026,0.679684956374402,0.3427058202319154
Manchester_City,Chelsea,5.0,0.7553665411686181,1.2686060601963995,0.39934529966981047
Manchester_City,Crystal_Palace,5.0,0.370025539779076,0.6455512270546861,0.1879654202486785
Manchester_City,Everton,5.0,0.6308224661148354,0.9713880111607281,0.19841635139511607
Manchester_City,Liverpool,5.0,0.6536271775112984,1.0514810572580127,0.38828666455169797
Manchester_City,Manchester_United,5.0,0.13348810122496996,0.32610795019639754,0.26724647532974793
Everton,Manchester_United,5.0,0.6451842180206424,1.0638455606665305,0.3314548254098588
Everton,Chelsea,5.0,0.5477337344177962,0.9273090834963245,0.128410218368942
Everton,Liverpool,5.0,0.6392651540391693,1.049727299798746,0.3778527863684232
Everton,Crystal_Palace,5.0,0.8896324530330688,1.371276357999441,0.552903915999623
Chelsea,Arsenal,5.0,0.6285393374100696,1.0521281185282199,0.4227821066675325
Chelsea,Aston_Villa,5.0,0.7400655358464308,1.223934470829311,0.38620649697887255
Chelsea,Brighton,5.0,0.313890614826329,0.5839435825828587,0.41044344955963646
Chelsea,Everton,5.0,0.6669783459152989,1.094113971126644,0.3503614527032276
Chelsea,Liverpool,5.0,0.6931781483497269,1.1000787304600963,0.4729086495302048
Chelsea,Manchester_City,5.0,0.382011258386028,0.7172745462885451,0.35200978861665094
Chelsea,Manchester_United,5.0,0.6389346044475445,0.9908831702057028,0.3818420544405464
Chelsea,Newcastle_United,5.0,0.4253676405911513,0.7480853978512009,0.3704684561715674
Chelsea,Tottenham,5.0,0.575522877525434,0.9451793662781744,0.2383580705390273
Chelsea,West_Ham,5.0,0.3380191032377432,0.6209531039043203,0.3179600312590152
Chelsea,Wolverhampton_Wanderers,5.0,0.42033859665133627,0.7551245741406606,0.24815089517323388
Crystal_Palace,Arsenal,5.0,0.32580023877467196,0.6240633197165033,0.45478405736561334
Crystal_Palace,Aston_Villa,5.0,0.31095123417298326,0.607292196827234,0.29773011546326955
